,X,Y,Depth,Dip,Azimuth,Amplitude,Sweetness,Variance,Envople,Polarity,CosPhase,AI,Ampl_Contrast,Rms_Amplitude
37,14951.0384,299303.1715,-3302.55,3.45,40.87,-2845.13,3116.38,0.23,3116.38,0,-0.91,18943.64,0.41,2245.74
38,14952.2476,299301.9305,-3302.23,3.26,66.76,4191.48,4489.59,0.35,4489.59,-0.12,0.93,18454.23,0.51,3158.69
39,14953.4072,299300.6705,-3304.53,3.11,92.52,7263.77,7274.76,0.1,7274.76,-0.04,1,18797.71,0.35,5078.48
40,14941.1732,299315.8505,-3302.4,14.5,208.03,-3345.06,5838.47,0.06,5838.47,0.02,-0.57,18573.89,0.33,4098.8
41,14942.2752,299314.551,-3304.63,13.95,209.62,-2459.62,4715.93,0.07,4715.93,0,-0.52,18641.22,0.33,3416.19
42,14943.3776,299313.251,-3306.86,13.03,209.29,-5252.33,7954.82,0.04,7954.82,-0.83,-0.66,18921.71,0.31,4950.94
43,14944.522,299311.9835,-3308.63,11.68,208.58,-4279.29,6927.59,0.07,6927.59,0,-0.62,19375.37,0.34,4135.73
44,14945.6664,299310.716,-3310.4,9.42,214.04,-4206.82,6146.51,0.1,6146.51,0,-0.68,19147.38,0.36,3735.52
45,14946.8872,299309.4845,-3310.01,6.95,223.62,-2278.04,7686.05,0.03,7686.05,0,-0.3,18922.86,0.28,4647.18
46,14948.1076,299308.2525,-3309.62,4.26,247.37,923.66,5708.62,0.06,5708.62,0,0.16,18648.65,0.36,3635.58
47,14949.3848,299307.0445,-3307.11,4.14,276.96,1570.17,1688.5,0.46,1688.5,0,0.93,18583.83,0.52,1575.59
48,14950.662,299305.8365,-3304.61,2.21,330.43,1807.33,5831.17,0.06,5831.17,0.01,0.31,18262.25,0.35,4318.63
49,14951.8708,299304.5955,-3304.28,0.54,337.97,3167.43,3262.42,0.29,3262.42,-0.04,0.97,18830.05,0.47,3155.46
50,14953.08,299303.3545,-3303.96,0.93,72.47,669.29,1005.28,0.58,1005.28,0,0.67,18658.01,0.5,669.37
51,14954.278,299302.106,-3304.97,1.5,137.4,413.82,689.57,0.86,689.57,0,0.6,18427.91,0.65,707.32
52,14955.476,299300.858,-3305.99,0.98,166.76,-1231.28,3618.48,0.29,3618.48,0,-0.34,18553.66,0.42,2254.46
53,14941.1744,299318.6845,-3284.81,19.82,210.6,7019.27,7033.75,0.12,7033.75,0,1,18906.04,0.4,4267.72
54,14942.2284,299317.319,-3288.62,19.52,211.69,5932.48,6231.08,0.09,6231.08,0,0.95,18629.88,0.37,4070.06
55,14943.3304,299316.0195,-3290.85,18.8,210.7,4828.51,5780.39,0.05,5780.39,0,0.84,18701.13,0.32,3703.5
56,14944.3968,299314.6905,-3294.59,18.02,210.31,3663.5,5693.74,0.16,5693.74,-0.1,0.64,20164.53,0.42,3688.17
57,14945.5412,299313.4225,-3296.36,16.47,205.55,2292.68,4663.32,0.12,4663.32,0,0.49,19748.91,0.44,3140.3
58,14946.612,299312.131,-3301.18,14.32,208.26,-881.84,2615.48,0.46,2615.48,0,-0.34,19263.39,0.56,1373.35
59,14947.8328,299310.8995,-3300.79,11.39,207.38,1299.1,3560.71,0.24,3560.71,0,0.36,18405.58,0.49,2294.16
60,14948.9748,299309.6485,-3304.59,8.13,212.43,2000.38,2075.89,0.34,2075.89,0,0.96,18989.41,0.48,1647.71
61,14950.252,299308.44,-3302.09,5.25,227.69,762.73,2894.32,0.2,2894.32,0,0.26,18561.59,0.46,2215.48
62,14951.5176,299307.2565,-3303.23,2.29,203.03,966.11,3866.71,0.22,3866.71,0,0.25,17921.48,0.46,3216.75
63,14952.7268,299306.0155,-3302.9,1.72,220.02,3990.63,4004.1,0.09,4004.1,0,1,18586.53,0.33,3572.35
64,14953.9596,299304.812,-3303.18,1.53,180.73,3980.04,4274.08,0.34,4274.08,-0.06,0.93,18500.68,0.5,2902.16
65,14955.1576,299303.5635,-3304.19,1.93,183.59,-4219.22,4246.36,0.21,4246.36,0,-0.99,17978.99,0.37,3031.83
66,14956.28,299302.273,-3304.76,2.05,208.55,1312.3,1789.89,0.52,1789.89,0,0.73,17782.58,0.57,1949.44
67,14957.4568,299300.998,-3304.82,1.6,201.81,1312.35,2885.22,0.46,2885.22,-0.09,0.45,18417.72,0.51,1891.95
68,14958.738,299299.7625,-3305.42,1.12,202.85,-4011.73,4200.54,0.24,4200.54,0,-0.96,18840.36,0.49,2718.58
69,14941.1756,299321.5185,-3267.23,19.86,203.9,2035.33,4088.29,0.22,4088.29,0,0.5,18827.25,0.43,3115.65
70,14942.2296,299320.153,-3271.04,19.18,209.25,-6048.83,6502.86,0.16,6502.86,0,-0.93,19034.93,0.43,4257.18
71,14943.2836,299318.788,-3274.85,18.53,208.14,-5679.39,6773.47,0.03,6773.47,0,-0.84,18922.35,0.27,4764.85
72,14944.3496,299317.4585,-3278.59,17.8,206.91,-1314.5,4714.39,0.02,4714.39,0,-0.28,19256.27,0.26,4030.28
73,14945.416,299316.1295,-3282.32,17.73,203.5,2049.05,4770.91,0.06,4770.91,0.02,0.43,19007.02,0.34,3763.88
74,14946.4868,299314.838,-3287.14,16.33,197.75,5020.24,6212.13,0.16,6212.13,0.02,0.81,19498.1,0.44,4810.91
75,14947.5576,299313.546,-3291.96,15.74,198.57,410.2,741.67,0.45,741.67,0,0.55,19284.31,0.56,1799.31
76,14948.6996,299312.295,-3295.76,12.9,195.31,1412.78,1435.68,0.4,1435.68,0,0.98,19250.38,0.48,1403.96
77,14949.842,299311.044,-3299.56,11.31,200.34,2668.03,2970.52,0.24,2970.52,0,0.9,19278.98,0.45,2203.57
78,14951.1076,299309.8605,-3300.71,8.04,204.99,2583.92,3715.22,0.07,3715.22,0,0.7,19542.26,0.37,3182.66
79,14952.3736,299308.677,-3301.85,5.64,206.9,3259.86,3284.7,0.22,3284.7,0,0.99,19008.04,0.44,2371.68
80,14953.6064,299307.473,-3302.12,5.01,213.46,3149.17,3183.08,0.1,3183.08,0.63,0.99,18593.85,0.36,2549.25
81,14954.8392,299306.2695,-3302.39,2.67,206.83,3528.75,3532.16,0.14,3532.16,0.02,1,18907.78,0.36,3281.13
82,14955.9616,299304.9785,-3302.96,3.08,206.57,209.3,159.13,0.71,159.13,0,1.08,17683.62,0.62,1231.28
83,14957.084,299303.6875,-3303.52,2.77,202.19,-498.3,936.13,0.67,936.13,0,-0.53,18132.87,0.55,635.17
84,14958.3648,299302.452,-3304.12,2.29,195.89,92.04,806.35,0.26,806.35,0,0.11,17791.26,0.37,1333.76
85,14959.646,299301.2165,-3304.72,1.38,179.58,-2754.35,4389.73,0.35,4389.73,-0.91,-0.63,18309.23,0.52,2795.89
86,14941.2104,299324.4105,-3245.24,21.48,195.77,-4598.09,6644.43,0.05,6644.43,0,-0.69,19053.62,0.35,4011.36
87,14942.2276,299323.0275,-3253.97,19.67,199.02,-6141.88,6660.18,0.14,6660.18,0,-0.92,18127.86,0.39,3881.75
88,14943.2816,299321.6625,-3257.78,18.23,205.56,-2468.21,6877.63,0.1,6877.63,0,-0.36,19387.44,0.38,4607.76
89,14944.32,299320.253,-3263.02,17.57,204.23,-3998.54,8128.07,0.02,8128.07,0,-0.49,19257.3,0.27,5584.66
90,14945.386,299318.9235,-3266.76,17.16,204.79,-5874.27,6681.65,0.01,6681.65,0,-0.88,19034.94,0.27,4665.48
91,14946.4328,299317.545,-3271.36,17.12,201.25,-4742.72,5374.94,0.01,5374.94,0,-0.88,18701.9,0.24,4117.64
92,14947.5036,299316.2535,-3276.18,17.1,197.3,-4810.88,7866.38,0.05,7866.38,-0.01,-0.61,18581.37,0.31,5418.26
93,14948.5244,299314.933,-3281.92,16.52,198.02,-1346.52,6393.68,0.11,6393.68,0.02,-0.21,18568.81,0.39,4765.59
94,14949.6664,299313.682,-3285.72,15.64,196.24,-1038.79,3768.52,0.07,3768.52,0,-0.28,18919.44,0.31,3143.72
95,14950.7128,299312.4005,-3291.25,14.15,200.07,353.92,5031.32,0.12,5031.32,0,0.07,18149.25,0.37,3969.06
96,14951.9784,299311.217,-3292.4,11.91,199.04,1764.94,2749.58,0.09,2749.58,0,0.64,18955.41,0.39,3260.24
97,14953.1436,299310.0295,-3296.53,9.51,198.53,1193.87,1207.5,0.3,1207.5,0,0.99,19703.3,0.5,1748.26
98,14954.3764,299308.8255,-3296.8,6.8,193.88,1725.55,3530.48,0.15,3530.48,0,0.49,19279.07,0.45,2556.36
99,14955.8956,299307.8395,-3299.63,4.76,183.97,1056.28,3114.34,0.13,3114.34,0,0.34,18836.45,0.46,3018.19
100,14957.018,299306.549,-3300.2,3.86,207.33,4652.62,4685.83,0.07,4685.83,-0.03,0.99,18066.92,0.29,3185.36
101,14957.6392,299304.9925,-3301.7,3.56,202.19,1837.25,1861.69,0.41,1861.69,0,0.98,18434.16,0.52,1355.7
102,14958.92,299303.757,-3302.3,3.55,203.81,1365.51,1694.25,0.15,1694.25,0,0.85,18451.25,0.36,1743.47
103,14960.4596,299301.572,-3250.08,70.58,255.52,4223.41,4293.69,0.35,4293.69,0,0.98,18702.39,0.54,2803.27
104,14941.2452,299327.302,-3223.25,20.62,185.09,2512.09,6543.16,0.17,6543.16,-0.06,0.38,19605.99,0.42,4342.42
105,14942.262,299325.9195,-3231.98,19.07,185.16,3740.59,11903.03,0.11,11903.03,0,0.31,20273.88,0.36,7917.61
106,14943.2792,299324.537,-3240.71,17.87,192.55,-30.34,5462.03,0.38,5462.03,0.01,-0.01,18796.62,0.51,3283.27
107,14944.3176,299323.1275,-3245.95,16.18,199.23,4608.22,9829.07,0.05,9829.07,0.02,0.47,19462.48,0.29,6797.45
108,14945.356,299321.718,-3251.19,16.02,200.24,2153.6,7033.21,0.09,7033.21,0.01,0.31,19178.06,0.36,5012.38
109,14946.4028,299320.339,-3255.8,15.57,200.75,593.76,7214.92,0.05,7214.92,0,0.08,19095.57,0.29,5367.46
110,14947.4496,299318.9605,-3260.4,16.31,198,-2675.4,5188.77,0.09,5188.77,0,-0.52,19154.31,0.37,3795.96
111,14948.4704,299317.6405,-3266.14,16.34,193.74,-3594.89,3885.76,0.3,3885.76,0,-0.92,19016.49,0.47,2845.79
112,14949.4912,299316.32,-3271.88,16.92,194.85,-6559.85,7502.96,0.07,7502.96,0,-0.87,18441.02,0.34,5328.15
113,14950.5376,299315.0385,-3277.41,16.07,192.8,-2873.2,5517.58,0.13,5517.58,0.02,-0.52,18463.13,0.39,4287.36
114,14951.5836,299313.757,-3282.95,15.31,193.34,-2001.63,2945.25,0.19,2945.25,0,-0.68,19605.36,0.43,2271.69
115,14952.7488,299312.5695,-3287.08,13.13,191.08,-822.72,2447.99,0.29,2447.99,0,-0.34,18937.43,0.49,2691.57
116,14953.914,299311.382,-3291.21,12.55,189.9,-1334.12,1473.94,0.45,1473.94,0,-0.91,19385.63,0.5,1160.53
117,14955.4332,299310.396,-3294.04,9.51,184.17,-5101.13,5601.75,0.17,5601.75,0,-0.91,19559.38,0.41,3315.97
118,14956.952,299309.41,-3296.87,6.09,169.11,1542.12,2498.21,0.36,2498.21,-0.07,0.62,18539.95,0.52,1404.64
119,14958.1944,299306.2975,-3299.87,53.03,241.63,2636.52,2889.25,0.18,2889.25,-0.01,0.91,18354.84,0.42,2164.17
120,14959.1232,299303.453,-3302.64,66.51,249.23,2410.04,3015.27,0.09,3015.27,0,0.79,18351.02,0.4,2810.73
121,14960.0208,299303.8305,-3241.92,36.21,242.47,-2704.92,3273.75,0.35,3273.75,0,-0.83,18148.93,0.46,2316.36
122,14962.7752,299302.1225,-3252.38,10.78,161.9,-393.92,656.01,0.46,656.01,0,-0.55,18307.27,0.53,1552.83
123,14964.0844,299301.212,-3257.41,10.53,162.83,-533.24,2034.2,0.18,2034.2,0,-0.35,18100.22,0.47,3336.79
124,14965.394,299300.3015,-3262.44,8.33,164.88,-3314.26,4169.54,0.09,4169.54,0,-0.8,18237.11,0.4,4594.17
125,14941.158,299330.1375,-3205.26,17.64,173.44,5390.54,7306.94,0.03,7306.94,0.02,0.74,19589.8,0.31,5261.43
126,14942.2412,299328.8325,-3213.99,17.37,177.72,-561.96,6349.84,0.18,6349.84,0,-0.09,19260.09,0.46,4404.21
127,14943.258,299327.4495,-3222.72,17.16,179.39,-6389.69,6732.72,0.29,6732.72,0,-0.95,19486.97,0.46,4286.89
128,14944.288,299326.065,-3231.25,15.75,187.35,-3288.27,3886.32,0.58,3886.32,0,-0.85,19718.22,0.55,2569.82
129,14945.3264,299324.6555,-3236.49,14.59,195.31,565.09,3110.5,0.59,3110.5,0,0.18,19759.23,0.56,2262.24
130,14946.3528,299323.2075,-3242.05,14.4,196.42,-3069,3601.66,0.72,3601.66,0,-0.85,19372.81,0.57,2146.35
131,14947.3992,299321.829,-3246.65,14.44,200.25,-616.16,3248.78,0.55,3248.78,0,-0.19,19037.47,0.55,2070.91
132,14948.4452,299320.3665,-3251.12,15.16,197.39,-2011.44,3387.91,0.61,3387.91,0,-0.59,19034.17,0.54,2170.64
133,14949.466,299319.046,-3256.86,16.04,195.89,-2571.74,2962.9,0.23,2962.9,0,-0.87,19023.19,0.46,2911.26
134,14950.4912,299317.652,-3262.1,16.62,196.96,-4708.61,5663.28,0.21,5663.28,0,-0.83,18810.18,0.45,4377.32
135,14951.5372,299316.3705,-3267.63,16.73,191.73,-7900.38,9192.94,0.05,9192.94,-0.1,-0.86,18362.17,0.31,6352.51
136,14952.5068,299315.1155,-3273.95,15.97,192.15,-3191.4,6260.55,0.12,6260.55,0,-0.51,18332.49,0.41,4468.22
137,14953.672,299313.928,-3278.08,15.49,195.4,501.79,696.35,0.69,696.35,0,0.74,19009.61,0.61,1086.86
138,14954.3092,299312.534,-3284.43,15.33,193.7,423.03,2362.1,0.43,2362.1,-0.06,0.18,18829.97,0.51,1384.2
139,14955.828,299311.548,-3287.26,15.34,193.48,-3474.99,5610.86,0.08,5610.86,0,-0.62,19829.23,0.36,3363.26
140,14958.1312,299309.8845,-3222.23,69.01,241.48,765.73,2519.95,0.13,2519.95,0.02,0.3,18590.69,0.36,2148.85
141,14959.2276,299306.726,-3233.39,43.93,236.86,644.61,4642.32,0.17,4642.32,0,0.14,17870.29,0.43,3595.4
142,14960.0208,299303.8305,-3241.92,36.21,242.47,-2704.92,3273.75,0.35,3273.75,0,-0.83,18148.93,0.46,2316.36
143,14963.8956,299303.8265,-3246.21,12.36,169.05,-982.78,1011.65,0.18,1011.65,0,-0.97,18125.69,0.46,1173.76
144,14965.2048,299302.916,-3251.24,12.07,170.62,-1946.08,2670.43,0.18,2670.43,0,-0.73,18364.96,0.43,2208.61
145,14966.5088,299301.9945,-3256.22,10.84,177.27,-995.75,2439.71,0.17,2439.71,0,-0.41,18678.11,0.45,2700.93
146,14967.844,299301.0805,-3258.86,9.84,186.84,1223.18,4218.94,0.11,4218.94,0,0.29,18813.99,0.44,3663.58
147,14969.1988,299300.1725,-3261.11,9.48,193.53,2175.89,4653.9,0.05,4653.9,0,0.47,18869.01,0.33,3460.63
148,14941.0712,299332.973,-3187.27,13.6,169.31,3800.73,3916.93,0.09,3916.93,-0.05,0.97,18357.19,0.35,2318.44
149,14942.154,299331.668,-3196,15.44,166.77,6322.93,6417.6,0.16,6417.6,0,0.99,18524.23,0.45,4163.33
150,14943.2368,299330.3625,-3204.73,15.73,171.16,2014.8,7184.15,0.2,7184.15,0,0.28,19076.47,0.51,5522.84
151,14944.2668,299328.978,-3213.26,15.51,172.74,-7086.02,9490.24,0.05,9490.24,0,-0.75,19278.95,0.32,5608.07
152,14945.2964,299327.593,-3221.79,14.82,183.65,-6240.44,6499.62,0.1,6499.62,0,-0.96,19460.52,0.38,3943.48
153,14946.3228,299326.145,-3227.35,13.53,191.8,-6330.32,6336.09,0.21,6336.09,0,-1,18775.96,0.43,3988.71
154,14947.3492,299324.6975,-3232.91,14.35,198.16,-5101.64,5131.89,0.19,5131.89,0,-0.99,18816.28,0.43,3153.87
155,14948.3948,299323.2345,-3237.37,14.43,201.96,-5010.16,6141.5,0.22,6141.5,0,-0.82,18805.46,0.45,3549.46
156,14949.4404,299321.772,-3241.83,15.78,201.36,-5773.7,6645.43,0.11,6645.43,0,-0.87,18692.28,0.37,4298.2
157,14950.4656,299320.378,-3247.07,16.6,199.75,-3750.53,4368.4,0.1,4368.4,0,-0.86,18935,0.4,2830.2
158,14951.4912,299318.984,-3252.31,18.41,198.21,-6734.51,6737.88,0.03,6737.88,0,-1,18466.8,0.29,4210.59
159,14952.4604,299317.729,-3258.64,18.59,193.39,-8103.07,8268.03,0.06,8268.03,0,-0.98,18131.88,0.36,5404.71
160,14953.43,299316.474,-3264.96,16.55,188.43,-4522.98,7543.79,0.07,7543.79,0,-0.6,17935.41,0.36,5384.92
161,14954.704,299313.6865,-3277.65,54.34,232.1,2356.62,4089.81,0.17,4089.81,0,0.58,19565.13,0.39,2958.93
162,14956.378,299310.714,-3291.29,66.85,232.08,-2268.91,3133.42,0.4,3133.42,0,-0.72,19153.03,0.55,1712.75
163,14957.5672,299311.187,-3217.41,46.79,232.8,2124.77,4626.65,0.08,4626.65,0,0.46,18474.98,0.34,4047.14
164,14960.3488,299309.5255,-3222.42,10.03,182.37,2687.3,6083.05,0.15,6083.05,0.02,0.44,18471.21,0.41,4145.59
165,14961.474,299308.5045,-3226.18,10.31,179.46,-1408.26,2613.78,0.32,2613.78,0,-0.54,18470.36,0.46,1688.26
166,14962.5988,299307.483,-3229.94,10.84,173.77,-1493.14,6694.99,0.13,6694.99,0,-0.22,18129.65,0.42,4910.59
167,14963.8076,299306.5065,-3235,11.66,170,-144.34,5712.23,0.09,5712.23,0,-0.03,18270,0.36,4484.17
168,14965.016,299305.53,-3240.05,13.07,175.1,-773.41,2918.01,0.23,2918.01,0,-0.27,18767.02,0.45,2311.43
169,14966.32,299304.609,-3245.02,13.2,174.96,136.34,5373.61,0.17,5373.61,0,0.03,18710.87,0.43,3890.77
170,14967.6236,299303.6875,-3250,13.27,185.05,1349.58,3757.36,0.19,3757.36,0,0.35,18348.2,0.46,3183.67
171,14968.9788,299302.7795,-3252.24,12.5,192.93,854.64,7867.71,0.15,7867.71,0,0.11,18809.38,0.45,5400.9
172,14970.334,299301.8715,-3254.48,12.26,199.94,-1984.4,6823.01,0.15,6823.01,0,-0.29,18476.2,0.41,4486.67
173,14971.72,299300.9515,-3254.63,12.39,206.98,-667.04,6520.89,0.07,6520.89,0.02,-0.1,18242.21,0.34,4779.85
174,14973.106,299300.0315,-3254.78,11.59,204.02,2619.98,3344.84,0.18,3344.84,0,0.78,18702.97,0.41,3901.89
175,14940.8596,299335.7675,-3179.24,8.39,160.46,614.62,1958.26,0.17,1958.26,0,0.26,18731.29,0.46,3351.7
176,14942.0168,299334.495,-3183.19,10.78,161.65,-214.19,785.58,0.57,785.58,0,-0.34,18605.1,0.58,1156.72
177,14943.0996,299333.1895,-3191.92,13.26,160.32,548.68,2202.99,0.57,2202.99,0,0.25,18618.66,0.58,1799.81
178,14944.214,299331.8935,-3199.09,13.5,165.46,-4827.89,6008.71,0.24,6008.71,0.01,-0.8,18584.36,0.44,3646.64
179,14945.2436,299330.5085,-3207.62,13.74,172.17,-4672.69,6208.53,0.15,6208.53,0,-0.75,19025.85,0.42,3567.56
180,14946.2984,299329.145,-3214.14,13.08,184.48,-7434.58,8745.94,0.05,8745.94,0,-0.85,18586.93,0.33,5356.21
181,14947.3248,299327.697,-3219.7,13.07,197.9,-7877.76,8536.49,0.06,8536.49,0,-0.92,18204.04,0.33,5319.51
182,14948.3508,299326.2545,-3223.25,14.04,203.97,-5174.9,8366.28,0.06,8366.28,0,-0.62,18593.32,0.33,5572.02
183,14949.3968,299324.7915,-3227.71,15.01,208.29,-6200.95,8699.8,0.03,8699.8,0,-0.71,18403.88,0.3,5453.36
184,14950.4324,299323.258,-3230.78,16.3,207.28,-1935.05,6759.19,0.13,6759.19,0,-0.29,18353.9,0.39,4612.53
185,14951.458,299321.864,-3236.02,17.66,206.53,-797.98,5734.87,0.14,5734.87,0,-0.14,18472.31,0.42,4209.17
186,14952.5956,299320.202,-3240.5,19.31,204.83,-525.25,9488.14,0.02,9488.14,0,-0.06,18535.93,0.28,6524.32
187,14953.5648,299318.9465,-3246.83,20.6,197.17,-5097.79,7190.03,0.07,7190.03,0.02,-0.71,18565.42,0.35,4390.13
188,14954.518,299316.906,-3211.91,54.28,245.98,-4257.1,4312.66,0.12,4312.66,0,-0.99,18131.66,0.39,3039.85
189,14955.8316,299314.1355,-3215.16,36.58,235.45,1198.25,1549.36,0.6,1549.36,0,0.8,18699.05,0.58,1854.69
190,14957.5672,299311.187,-3217.41,46.79,232.8,2124.77,4626.65,0.08,4626.65,0,0.46,18474.98,0.34,4047.14
191,14961.2812,299311.186,-3217.25,8.97,178.88,4595.44,5797.16,0.07,5797.16,0.8,0.79,18659.82,0.33,3914.78
192,14962.4064,299310.165,-3221.01,9.51,182.84,2890.21,5473.21,0.1,5473.21,0,0.53,18848.05,0.41,3917.93
193,14963.7016,299309.198,-3223.4,10.81,179.94,2898.05,9789.97,0.05,9789.97,-0.05,0.3,18626.16,0.33,6747.33
194,14964.91,299308.2215,-3228.45,12.18,181.31,2927.95,5637.52,0.09,5637.52,0,0.52,18628.93,0.38,4233.35
195,14966.1748,299307.251,-3231.49,13.32,183.49,5692.32,7986.6,0.04,7986.6,-0.04,0.71,18982.48,0.3,5795.03
196,14967.4788,299306.33,-3236.47,14.57,186.86,4519.76,10609.91,0.02,10609.91,0,0.43,19434.18,0.28,7573.39
197,14968.7816,299305.381,-3239.12,15.09,195.39,2801.45,8590.13,0.06,8590.13,-0.07,0.33,18727.76,0.34,5786.17
198,14970.1368,299304.473,-3241.36,15.26,197.65,2452.25,10758.93,0.05,10758.93,-0.12,0.23,18862.92,0.31,7243.02
199,14971.4764,299303.5365,-3243.14,15.15,203.34,2543.36,6912.74,0.09,6912.74,0.24,0.37,19083.36,0.34,4621.63
200,14972.8624,299302.616,-3243.29,14.25,202.92,3688.42,5821.8,0.12,5821.8,-0.05,0.63,18841.33,0.41,4046.7
201,14974.2184,299301.6785,-3245.05,13.51,200.11,3132.62,3950.57,0.2,3950.57,0,0.79,18543.03,0.48,2727.34
202,14975.6204,299300.7565,-3245.99,12.73,196.5,6097.3,6341.94,0.08,6341.94,0.59,0.96,18305.84,0.38,4077.37
203,14976.988,299299.821,-3248.65,11.43,198.59,8297.81,8405.21,0.03,8405.21,0.18,0.99,17560.26,0.29,5070.12
204,14940.648,299338.5615,-3171.21,4.84,148.59,-4506.43,6346.08,0.05,6346.08,0,-0.71,18210.25,0.37,5790.43
205,14941.8052,299337.289,-3175.16,6.5,157.32,-3332.6,4100.46,0.17,4100.46,0,-0.82,18015.48,0.49,4182.11
